Soil_evaporation,Lakes,Precipitation,Soil_moisture,NDVI,Elevation,Aspect,Curvature,Plan_curvature,Profile_curvature,Distance_to_river,Slope,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.14586957,0,65.833626,0.11366758,0.0947,699,340.9065,-19827246.0,2997531.2,-16829716.0,190.09758,0.21605651,0,True,False,False,False,False,False,False,False,True
0.6778261,0,400.73254,0.16276373,0.2761,603,184.70412,-68156160.0,79566950.0,11410792.0,15.094718,5.8610873,0,False,False,True,False,True,False,False,False,False
0.88652176,0,584.5614,0.19423902,0.2267,990,189.89061,-115245870.0,84057990.0,-31187878.0,0.0,6.2517877,0,False,False,True,False,True,False,False,False,False
0.93043476,0,330.63086,0.19687088,0.2094,1728,151.1013,148704350.0,-60563388.0,88140960.0,4.7733693,3.3846276,0,False,False,True,False,False,False,False,False,False
0.10673913,0,38.265198,0.1359011,0.1264,240,5.7105923,-6196014.5,4738128.5,-1457885.8,76.968254,0.10500479,0,True,False,False,False,False,False,True,False,False
0.7904348,0,479.21753,0.1841044,0.174,1242,160.38213,66916956.0,-78345260.0,-11428307.0,19.681103,1.9062678,0,False,False,True,True,False,False,False,False,False
0.090652175,0,35.16653,0.12258517,0.1238,272,149.03624,-7435217.5,3965449.2,-3469768.2,132.7134,0.14691278,0,True,False,False,False,False,False,True,False,False
0.6241304,0,563.5601,0.22177747,0.3115,1937,182.707,110289060.0,-158062610.0,-47773548.0,33.752815,14.929488,0,False,False,True,False,True,False,False,False,False
0.21086957,0,80.8222,0.13227198,0.1135,357,130.60129,2478405.8,-929402.2,1549003.6,103.263756,0.15409935,0,True,False,False,False,False,False,True,False,False
0.40173912,0,158.18265,0.15375549,0.0866,355,86.63354,-8674420.0,4691878.5,-3982541.8,14.3201065,0.3307511,0,True,False,False,False,True,False,False,False,False
0.50891304,0,288.93674,0.16318132,0.2416,773,45.0,-164813980.0,26868644.0,-137945340.0,36.352894,5.4234138,0,False,True,False,False,True,False,False,False,False
0.43934783,0,286.27945,0.14988187,0.1058,374,221.42366,8674420.0,-5768703.0,2905717.2,19.093477,0.17663018,0,False,True,False,False,True,False,False,False,False
0.1702174,0,105.96221,0.14521979,0.2138,53,32.905243,2478405.8,-1785910.1,692495.75,20.25169,0.18366353,0,True,False,False,False,False,False,False,False,True
0.28478262,0,133.22327,0.15001373,0.1062,10,90.0,-0.0,0.0,0.0,28.640213,0.00905725,0,True,False,False,False,False,False,False,True,False
0.18630435,0,77.06544,0.12943682,0.0952,498,204.44395,18588044.0,-6481984.5,12106059.0,293.0864,0.06351491,0,True,False,False,False,False,False,True,False,False
0.35130435,0,144.7189,0.15804397,0.0721,366,160.40771,3717608.8,-1855138.1,1862470.6,13.501126,0.40291652,0,True,False,False,False,False,False,False,False,True
0.21847826,0,189.36357,0.14177747,0.0713,34,248.1986,1239202.9,-1239202.9,-0.0,23.866844,0.07837472,0,True,False,False,False,False,True,False,False,False
0.7671739,0,419.94086,0.1654945,0.1933,753,251.93953,-22305652.0,21741220.0,-564431.44,34.421253,0.6971325,0,False,True,False,True,False,False,False,False,False
0.3047826,0,95.37642,0.14148627,0.0953,690,18.547958,107810660.0,-77469950.0,30340702.0,161.52054,2.4509997,0,True,False,False,False,False,False,False,False,True
0.15173914,0,80.565575,0.114178576,0.0959,686,7.5946426,-21066450.0,10904986.0,-10161464.0,158.96106,0.11784253,0,True,False,False,False,False,True,False,False,False
0.23652174,0,92.35797,0.1477912,0.0856,383,193.81503,7435217.5,-2602326.0,4832891.5,86.05313,0.43218055,0,True,False,False,False,False,True,False,False,False
0.13934782,0,72.88307,0.13970605,0.0969,379,68.19859,-2478405.8,1512556.5,-965849.3,284.56647,0.15050909,0,True,False,False,False,False,False,True,False,False
0.17326087,0,89.161835,0.11846428,0.1194,413,82.69424,-1239202.9,1705726.4,466523.44,74.56241,0.25917777,0,True,False,False,False,False,False,True,False,False
0.33869565,0,287.15216,0.16188736,0.1309,192,187.12502,12392029.0,-5977331.5,6414697.5,19.093477,0.20338115,0,False,False,True,False,True,False,False,False,False
0.23065217,0,79.02736,0.16767034,0.1192,700,21.801409,-4956811.5,2478405.8,-2478405.8,230.90479,0.059799146,0,True,False,False,False,False,False,False,False,True
0.34326088,0,230.29486,0.15448353,0.1185,911,175.33716,110289060.0,-40163970.0,70125090.0,38.186954,11.300938,0,True,False,False,False,True,False,False,False,False
0.5415217,0,306.91953,0.14606594,0.1334,541,198.43495,13631232.0,-2186828.8,11444403.0,37.281204,0.37530127,0,False,False,True,True,False,False,False,False,False
0.11239131,0,53.78649,0.13954121,0.1095,592,109.50245,29740870.0,-12287689.0,17453182.0,236.65514,0.58678806,0,True,False,False,False,False,False,True,False,False
0.5245652,0,487.80417,0.23914011,0.1643,2308,31.471684,135073120.0,-219655890.0,-84582776.0,28.640213,4.274776,0,False,False,True,False,True,False,False,False,False
0.20152174,0,64.663826,0.15188187,0.1057,735,247.61987,3717608.8,-2405511.5,1312097.2,230.90479,0.12436635,0,True,False,False,False,False,True,False,False,False
0.24456522,0,91.99865,0.13265383,0.1377,6,270.0,-0.0,0.0,0.0,17.210627,0.016340934,1,False,False,True,False,False,False,False,True,False
0.26608697,0,117.924706,0.1403599,0.1678,8,108.43495,1239202.9,-1239202.9,-0.0,34.75065,0.020405851,1,False,False,True,True,False,False,False,False,False
0.2973913,0,124.37675,0.14682417,0.1146,8,36.869896,-1239202.9,-381293.2,-1620496.1,13.501126,0.09193758,1,False,False,True,False,True,False,False,False,False
0.27065217,0,112.75116,0.12877746,0.1253,6,341.56506,-3717608.8,1239202.9,-2478405.8,42.69431,0.020550972,1,False,False,True,False,False,False,False,True,False
0.13391304,0,65.96287,0.12136264,0.0675,12,116.56505,-1239202.9,1239202.9,-0.0,23.866844,0.025235003,1,True,False,False,False,False,False,False,False,True
0.28,0,97.00389,0.12518682,0.1103,6,243.43495,-2478405.8,1239202.9,-1239202.9,23.866844,0.030041946,1,False,False,True,False,False,False,False,True,False
0.2906522,0,123.55179,0.14473352,0.132,5,198.43495,-3717608.8,1239202.9,-2478405.8,23.866844,0.019304834,1,False,False,True,False,False,False,False,True,False
0.3126087,0,105.274925,0.13798352,0.2338,4,225.0,-0.0,0.0,0.0,4.7733693,0.015127935,1,False,False,True,True,False,False,False,False,False
0.22804348,0,142.69121,0.13575275,0.0849,40,168.69006,-0.0,0.0,-0.0,32.020733,0.06371662,1,True,False,False,False,False,False,False,False,True
0.18086956,0,176.91743,0.14535165,0.0671,23,184.39871,-0.0,0.0,-0.0,13.501126,0.10965755,1,True,False,False,False,False,False,False,False,True
0.17782609,0,57.74315,0.12511814,0.0565,13,206.56505,2478405.8,-1239202.9,1239202.9,23.866844,0.02061007,1,True,False,False,False,False,False,False,False,True
0.2873913,0,133.3792,0.13508241,0.0829,8,225.0,-0.0,0.0,0.0,33.752815,0.017527511,1,True,False,False,False,False,False,False,True,False
0.19195652,0,57.611843,0.13163187,0.0527,13,225.0,-0.0,0.0,0.0,17.210627,0.0059559885,1,True,False,False,False,False,True,False,False,False
0.26586956,0,106.25434,0.15382966,0.1299,4,225.0,-0.0,0.0,-0.0,0.0,0.009440419,1,False,False,True,False,False,False,False,True,False
0.27456522,0,79.27179,0.11495879,0.0701,7,0.0,3717608.8,-1239202.9,2478405.8,33.752815,0.027335322,1,True,False,False,False,False,False,False,False,True
0.22891304,0,98.38079,0.16073078,0.1956,22,116.56505,-2478405.8,1239202.9,-1239202.9,51.631878,0.029199528,1,False,False,True,True,False,False,False,False,False
0.26652175,0,119.618195,0.12623076,0.0773,5,90.0,-1239202.9,1239202.9,-0.0,19.093477,0.0061751525,1,True,False,False,False,False,True,False,False,False
0.29108694,0,184.3713,0.1431566,0.0719,44,161.56505,-2478405.8,0.0,-2478405.8,23.866844,0.06696877,1,True,False,False,False,False,False,False,False,True
0.079782605,0,65.96287,0.12270055,0.0698,12,90.0,-1239202.9,1239202.9,-0.0,23.866844,0.027391965,1,True,False,False,False,False,False,False,False,True
0.33173913,0,130.10896,0.14327197,0.1379,3,71.56505,-1239202.9,1239202.9,-0.0,4.7733693,0.019260513,1,True,False,False,False,False,False,False,True,False
0.30586958,0,155.53502,0.15342583,0.1016,9,0.0,-0.0,0.0,-0.0,9.546739,0.030109912,1,False,False,True,False,True,False,False,False,False
0.26652175,0,109.06317,0.13934891,0.085,5,101.30993,-0.0,0.0,-0.0,19.681103,0.035098467,1,True,False,False,False,False,False,False,True,False
0.19391304,0,68.297295,0.12736538,0.0762,16,135.0,-0.0,0.0,0.0,27.833284,0.006452591,1,True,False,False,False,False,True,False,False,False
0.2426087,0,106.002846,0.13274725,0.0761,9,315.0,1239202.9,-1239202.9,-0.0,44.008286,0.0060564466,1,True,False,False,False,False,False,False,False,True
0.12934783,0,65.96287,0.12322253,0.0577,14,45.0,1239202.9,-1239202.9,-0.0,23.866844,0.020919774,1,False,False,False,False,False,False,False,False,True
0.23869565,0,72.77074,0.13073352,0.0799,13,180.0,1239202.9,-1239202.9,-0.0,4.7733693,0.021749208,1,True,False,False,False,False,False,False,True,False
0.23934783,0,61.063656,0.12037637,0.0729,12,198.43495,-0.0,0.0,-0.0,10.673577,0.039905604,1,True,False,False,False,False,False,False,False,True
0.28478262,0,113.81347,0.13685165,0.0805,3,45.0,-0.0,0.0,0.0,19.093477,0.0075766295,1,True,False,False,False,False,False,False,True,False
0.12913044,0,51.92661,0.14647529,0.0886,62,125.13419,-0.0,495681.16,495681.16,38.484127,0.23433964,1,True,False,False,False,False,False,True,False,False
0.09434783,0,51.1696,0.11887088,0.0939,334,150.94539,-0.0,-309800.72,-309800.72,137.76773,0.07403818,1,True,False,False,False,False,False,True,False,False
0.14195652,0,52.604713,0.122532964,0.1026,235,56.309933,2478405.8,-2059263.6,419142.16,87.75732,0.163864,1,True,False,False,False,False,False,True,False,False
0.2723913,0,131.5866,0.15714285,0.1283,7,315.0,-4956811.5,0.0,0.0,30.564474,0.011387523,1,False,False,True,False,True,False,False,False,False
0.19847827,0,99.67263,0.17083791,0.2501,20,161.56505,-1239202.9,1239202.9,-0.0,53.367886,0.020418242,1,False,False,True,True,False,False,False,False,False
0.22956522,0,69.62435,0.12042033,0.0737,12,225.0,-0.0,0.0,0.0,21.347155,0.0057523563,1,True,False,False,False,False,False,False,False,True
0.2923913,0,112.75116,0.12732142,0.1115,7,315.0,2478405.8,-1239202.9,1239202.9,42.69431,0.014306837,1,False,False,True,False,False,False,False,True,False
0.20978262,0,89.28234,0.124692306,0.0665,27,7.1250157,1239202.9,72894.29,1312097.2,21.347155,0.11136372,1,True,False,False,False,False,True,False,False,False
0.3121739,0,142.77078,0.13454121,0.0819,346,117.8241,-2478405.8,2810563.2,332157.47,19.681103,0.51244533,1,True,False,False,False,False,False,False,True,False
0.23391305,0,83.41213,0.124197796,0.089,272,318.9452,19827246.0,-9611379.0,10215868.0,58.266396,0.30958486,1,True,False,False,False,False,False,False,False,True
0.23717391,0,106.002846,0.12912363,0.0903,9,288.43494,2478405.8,-1239202.9,1239202.9,42.96032,0.042794727,1,True,False,False,False,False,False,False,False,True
0.30152175,0,199.49582,0.14354946,0.0972,57,229.08562,1239202.9,148704.34,1387907.2,25.70538,0.14780882,1,True,False,False,False,False,False,False,False,True
0.22043478,0,69.62435,0.122480765,0.1022,14,161.56505,1239202.9,-1239202.9,-0.0,24.339502,0.03457351,1,False,False,True,False,False,False,False,False,True
0.27326086,0,100.75586,0.1283324,0.0709,6,333.43494,-2478405.8,1425083.4,-1053322.5,28.640213,0.08087419,1,True,False,False,False,False,False,False,False,True
0.3723913,0,191.22804,0.13481319,0.09,298,225.0,2478405.8,-619601.44,1858804.4,83.363304,0.13678288,1,True,False,False,False,False,False,False,False,True
0.3021739,0,119.94048,0.13504396,0.0782,227,29.74488,-3717608.8,2871323.8,-846284.94,45.284153,0.1808704,1,True,False,False,False,False,False,False,False,True
0.22804348,0,69.62435,0.12584066,0.0716,13,180.0,-0.0,0.0,0.0,14.3201065,0.010585544,1,True,False,False,False,False,False,False,False,True
0.41195652,0,405.21274,0.16180494,0.1239,538,74.316895,-137551520.0,99550824.0,-38000700.0,10.673577,3.1017382,1,False,False,True,False,True,False,False,False,False
0.38630435,0,209.93471,0.14154121,0.0782,167,235.20398,2478405.8,-2111601.8,366804.06,0.0,0.47610468,1,True,False,False,False,True,False,False,False,False
0.2743478,0,142.38634,0.13104396,0.0809,197,90.0,-3717608.8,6181435.5,2463827.0,33.41358,0.27012825,1,True,False,False,False,False,True,False,False,False
0.19891304,0,167.20131,0.14996153,0.0895,64,23.713594,-8674420.0,10161464.0,1487043.5,21.347155,0.6932646,1,True,False,False,False,False,True,False,False,False
0.25913045,0,130.10896,0.13286538,0.2666,3,0.0,-2478405.8,0.0,0.0,0.0,0.0023292322,1,False,False,True,True,False,False,False,False,False
0.21282609,0,98.16039,0.1270467,0.0609,24,25.016893,1239202.9,72894.29,1312097.2,21.347155,0.11233957,1,True,False,False,False,False,True,False,False,False
0.22847827,0,65.96287,0.124140106,0.0745,13,90.0,-0.0,0.0,0.0,27.002253,0.01382077,1,True,False,False,False,False,True,False,False,False
0.28630435,0,95.357445,0.11867858,0.0622,5,135.0,-0.0,0.0,0.0,30.189436,0.010879094,1,True,False,False,False,False,False,False,True,False
0.25673914,0,79.768555,0.12100275,0.0789,22,0.0,-1239202.9,364471.44,-874731.44,49.14484,0.12680793,1,True,False,False,False,False,True,False,False,False
0.14521739,0,50.746227,0.12378571,0.104,140,39.289406,3717608.8,-2627110.2,1090498.5,48.679005,0.14601652,1,True,False,False,False,False,False,True,False,False
0.14869565,0,65.96287,0.12387637,0.0766,13,341.56506,-1239202.9,1239202.9,-0.0,27.002253,0.038764365,1,True,False,False,False,False,False,False,False,True
0.27413043,0,95.357445,0.12506594,0.0659,7,45.0,-0.0,0.0,0.0,36.352894,0.0145401405,1,True,False,False,False,False,False,False,False,True
0.14369565,0,49.316383,0.13475823,0.1135,246,7.1250157,6196014.5,-3280243.0,2915771.5,81.00676,0.1514391,1,True,False,False,False,False,False,True,False,False
0.15630434,0,39.087994,0.15132417,0.1045,342,11.082569,33458478.0,-17928714.0,15529765.0,121.51013,0.7552658,1,True,False,False,False,False,False,True,False,False
0.3302174,0,182.39743,0.15101373,0.0902,318,198.43495,-0.0,991362.3,991362.3,43.224697,0.086375505,1,True,False,False,False,False,False,False,False,True
0.17956522,0,158.0845,0.1379011,0.0835,113,10.491476,-6196014.5,2179287.8,-4016726.8,10.673577,0.15701368,1,True,False,False,False,False,True,False,False,False
0.29565218,0,124.133125,0.11818407,0.0831,4,225.0,-0.0,0.0,0.0,28.640213,0.01669953,1,True,False,False,False,False,False,False,True,False
0.10521739,0,52.477722,0.11829121,0.1171,349,135.0,4956811.5,-2788206.5,2168605.0,147.04765,0.1467224,1,True,False,False,False,False,False,True,False,False
0.21913044,0,59.89342,0.117752746,0.0566,10,225.0,1239202.9,-1239202.9,-0.0,4.7733693,0.022251314,1,True,False,False,False,False,False,False,False,True
0.31543478,0,159.49135,0.14284617,0.0797,238,107.488,-6196014.5,4370942.0,-1825072.5,75.47359,0.5293531,1,True,False,False,False,False,False,False,False,True
0.26565218,0,141.76337,0.14200549,0.0784,367,165.37912,13631232.0,-5710553.5,7920678.5,28.640213,0.29569665,1,True,False,False,False,False,True,False,False,False
0.29608697,0,151.7576,0.13179122,0.083,281,42.08916,-6196014.5,5821915.5,-374099.0,77.70481,0.531655,1,True,False,False,False,False,True,False,False,False
0.1776087,0,80.657974,0.14679122,0.102,254,165.01837,24784058.0,-8189000.0,16595058.0,19.093477,0.44717973,1,True,False,False,False,False,False,True,False,False
0.16804348,0,86.70542,0.15025824,0.0889,467,63.434948,-3717608.8,-100475.914,-3818084.5,104.688156,0.13927245,1,True,False,False,False,False,False,True,False,False
0.29782608,0,98.634026,0.13204946,0.0799,390,132.66269,14870435.0,-6672631.0,8197804.0,21.347155,0.42598042,1,True,False,False,False,False,False,False,False,True
0.2923913,0,131.24867,0.14263736,0.0803,286,263.15723,3717608.8,-1239202.9,2478405.8,19.681103,0.17341655,1,True,False,False,False,False,False,False,False,True
0.08326087,0,42.175514,0.1184533,0.0914,330,153.43495,1239202.9,4.809918e-11,1239202.9,133.14192,0.069673605,1,True,False,False,False,False,False,True,False,False
0.18847826,0,50.58972,0.15110715,0.1688,23,221.42366,1239202.9,-246471.3,992731.6,4.7733693,0.28595483,1,False,False,True,True,False,False,False,False,False
0.2073913,0,69.60349,0.1237033,0.0719,15,90.0,-3717608.8,1239202.9,-2478405.8,23.866844,0.015711421,1,True,False,False,False,False,False,False,False,True
0.22326086,0,63.907055,0.11971703,0.0628,9,45.0,-1239202.9,1239202.9,-0.0,13.501126,0.01573061,1,True,False,False,False,False,False,False,True,False
0.24108696,0,106.002846,0.1328434,0.0752,9,90.0,-0.0,0.0,0.0,44.008286,0.016087284,1,True,False,False,False,False,False,False,False,True
0.21586956,0,69.62435,0.120686814,0.0656,12,108.43495,-1239202.9,1239202.9,-0.0,21.347155,0.028857876,1,True,False,False,False,False,False,False,False,True
0.25630435,0,73.23325,0.13186538,0.1059,10,315.0,-3717608.8,1239202.9,-2478405.8,10.673577,0.003128416,1,True,False,False,False,False,False,False,True,False
0.23326087,0,106.159935,0.13189834,0.0999,18,225.0,2478405.8,-1858804.4,619601.44,40.783684,0.0053600348,1,True,False,False,False,False,False,False,True,False
0.18043478,0,57.63348,0.11974451,0.0636,22,0.0,-2478405.8,-1672923.9,-4151329.8,17.210627,0.11680882,1,True,False,False,False,False,True,False,False,False
0.18304348,0,57.32479,0.1559478,0.129,28,65.854454,-4956811.5,3781705.5,-1175106.2,0.0,0.19735861,1,False,False,True,False,False,False,False,True,False
0.15065217,0,61.141685,0.13193956,0.0964,157,67.619865,-7435217.5,6443855.0,-991362.3,68.344246,0.11440297,1,True,False,False,False,False,False,True,False,False
0.16369565,0,70.08591,0.13229121,0.0916,73,55.304848,-1239202.9,954795.7,-284407.22,14.3201065,0.22133093,1,True,False,False,False,False,False,True,False,False
0.21391304,0,75.30022,0.12120055,0.1019,259,60.945396,-0.0,805481.9,805481.9,57.478973,0.070789166,1,True,False,False,False,False,False,True,False,False
0.2521739,0,93.64392,0.1335055,0.0911,263,142.12502,2478405.8,-1239202.9,1239202.9,17.210627,0.16956005,1,True,False,False,False,False,True,False,False,False
0.17978261,0,80.18315,0.124760985,0.0936,415,27.255327,4956811.5,-371760.88,4585050.5,92.189064,0.24736798,1,True,False,False,False,False,False,True,False,False
