Soil_evaporation,Soil_evaporation wmean,Lakes,Precipitation,Precipitation wmean,Soil_moisture,Soil_moisture wmean,NDVI,NDVI wmean,Elevation,Elevation wmean,Aspect,Aspect wmean,Curvature,Curvature wmean,Plan_curvature,Plan_curvature wmean,Profile_curvature,Profile_curvature wmean,Distance_to_river,Distance_to_river wmean,Slope,Slope wmean,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.22179915349442453,0.22611530519614098,0.0,0.09146459143987345,0.09104615194139581,0.16236942469628257,0.2202790415326764,0.27204333803058484,0.2743128319960033,0.12667887667887667,0.7488154234135415,0.033676536161061005,0.3539811404942059,0.5361247800641379,0.4297867115256746,0.5987336449388819,0.5499439092521001,0.6306154061104127,0.39487014082781025,0.3417448558580963,0.34050371056371553,0.01224618287968133,0.01918742198667508,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20633032029914022,0.2063028901265081,0.0,0.11820000180414594,0.11056818884013023,0.22606785968068055,0.22084427191395162,0.27746013221810045,0.27969530909593354,0.11996336996336997,0.7463028986822514,0.2847451578201396,0.19296918870383045,0.5443349605888398,0.43566626606916264,0.5842124103212258,0.5429714741591967,0.6301635055204733,0.3974996075313359,0.2752040505139073,0.27758992725596005,0.007738937731510385,0.010353189663623447,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2370299865712634,0.23731127519623763,0.0,0.10557424422605047,0.09681062975492714,0.13966270978726913,0.14972347759242666,0.27866386176852076,0.27882756488344296,0.09615384615384616,0.738926631310045,0.3758928525907383,0.3043749859737604,0.5443349605888398,0.4315228641553195,0.5838638693229132,0.5461128082941469,0.6298917545285615,0.39230930795766966,0.3605923164869505,0.3647313271403885,0.002226070334486297,0.0037217507447799662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43146120629470996,0.4164261185936983,0.0,0.23698655875658262,0.23596951975759325,0.37469207743033983,0.4185143179855587,0.2818236546410302,0.3629283376142155,0.00702075702075702,0.711056810890699,0.7517857051814766,0.4848452137962116,0.5402298702436716,0.435053950148838,0.5897890658723342,0.54464473283038,0.6290765014431788,0.3967205540474678,0.07547881267738688,0.07047106182653418,0.0012598105576975005,0.001168760323478421,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3805330633345149,0.38613207390874965,0.0,0.19515819155258507,0.17781651024637996,0.2133060654223894,0.21855997645842407,0.2490219739442675,0.245312240060614,0.054945054945054944,0.726120772921976,0.20258825283851922,0.16872974578470726,0.541050888378959,0.43214701512456577,0.5882308826850292,0.545426740406535,0.6289486186065248,0.3926903155254447,0.05491890530856162,0.05324512088514899,0.009575284143557997,0.014200992313799388,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.28367442102535784,0.27958529385236125,0.0,0.07277632483362984,0.0696970220201193,0.24054468310064636,0.25440631155238647,0.2864881150568771,0.27224205547825747,0.006715506715506716,0.7110342773807503,0.10939708763933428,0.06190500049829367,0.5435139425363695,0.42994041920121456,0.5861642397219243,0.548856796832055,0.630598307239109,0.39323499950282376,0.10436196378421479,0.10465545265211798,0.003350311900207059,0.006990950905989748,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.39552592891801025,0.39575380645642216,0.0,0.32196619505262825,0.32060998107166555,0.32899544123553504,0.3049605071418058,0.2407463136665355,0.23502894334226387,0.08333333333333333,0.7348371025760219,0.17470572827710676,0.2718690263466761,0.541050888378959,0.4326175569777846,0.5836383428607727,0.5464461102097935,0.6253678994132129,0.3958710914998025,0.051778042902642096,0.05661597628790465,0.010540894408498444,0.015670209398278397,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2701094582772294,0.2846461017924675,0.0,0.07277632483362984,0.07720033431322743,0.19665764983333733,0.2022880472842612,0.25112850626281513,0.21627977509787336,0.003968253968253968,0.7096921996544191,0.9825420658267946,0.15432996897885348,0.5492610689036609,0.43193373766031296,0.5788770524492405,0.5474006874380589,0.6325256491753638,0.39583577970561695,0.09061156602795321,0.0887433176623141,0.005518361909458125,0.0064782353322491585,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20204664441814157,0.19911036025667073,0.0,0.10120371549615378,0.09753873709464121,0.18041833872855784,0.20097304396595406,0.26361721996701837,0.26500157589396506,0.19658119658119658,0.7696023853448849,0.2682488193017608,0.28805272820022004,0.5550081958506724,0.437833066330757,0.5719041702683233,0.5392622790113262,0.6346980494588655,0.39632261504482746,0.4591197183244292,0.45677155369180306,0.017705924149969413,0.031185106256666786,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1856258923118303,0.18666095889556406,0.0,0.0940733479097248,0.1015430039594484,0.2859896089005757,0.3174645052230418,0.28347879118082625,0.29229170014948735,0.23534798534798534,0.7830178709243822,0.659834336863107,0.8160691776036406,0.5394088522740186,0.43002972458875427,0.5899581598807916,0.547155797147575,0.6281213369837031,0.3902712320310046,0.6261718447738862,0.6249213180143975,0.017530788854168727,0.02157012175627176,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.189909568192829,0.19155024563284367,0.0,0.12090417326258074,0.12066611478794653,0.16899413676979957,0.21084945137154187,0.27595546467476295,0.28936966064605396,0.14041514041514042,0.7528274077836982,0.14793499956663828,0.17831720663063028,0.5402298702436716,0.437037307368248,0.5881160691929386,0.5411323887946977,0.6277720965065665,0.39771129737309024,0.2204370580974485,0.22210319282122068,0.003180380319072043,0.007298548395812944,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.30176105977293044,0.3034020089634207,0.0,0.28664849503960754,0.2745692189546572,0.3457855458330902,0.3513781307666791,0.25157990204156677,0.24975050701106286,0.06288156288156288,0.7286934850749492,0.7358851540473434,0.6178333905877457,0.5402298702436716,0.4337971665079856,0.5888882214848702,0.5442767817798941,0.6283741295373649,0.39494780178890804,0.05788960665474674,0.05439027964860377,0.00729477896814087,0.0080213713535798,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.34745359162854894,0.3528733251611775,0.0,0.24256027182782178,0.24264235199637604,0.31680023137102786,0.29605228774311243,0.2282575999623323,0.22000578682790417,0.0924908424908425,0.7379014516238039,0.9034301004549448,0.9375016320311778,0.5418719064314292,0.4327379293524504,0.5866807660281445,0.5452730216926422,0.6288270250962221,0.3939846988188796,0.11059794403978018,0.11176732608992095,0.010082934388011567,0.015221383762555577,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.33817230476141913,0.3348424323040775,0.0,0.22479118494288272,0.22888010838927295,0.2565951899542407,0.2830082690947425,0.23066507027379707,0.2214451092254545,0.08821733821733822,0.736337989288459,0.9025949019667824,0.9377209098044597,0.5443349605888398,0.4367659395071941,0.5839335774944495,0.5421553536683781,0.6299461047159791,0.39891027534367374,0.09423744797099824,0.09119118869175599,0.01692117071595896,0.024217020633416256,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.450261780147415,0.4505082398144712,0.0,0.3172869288794984,0.3159493910201231,0.37148197605962097,0.3673654900941402,0.2375865207940261,0.22577581084092377,0.09065934065934066,0.7373253140666878,0.4587142667774713,0.38456002130686495,0.5443349605888398,0.43133956873569124,0.5842124103212258,0.5470885588770616,0.6301635055204733,0.3930368632819903,0.16011474000912823,0.164174607569272,0.006739931194006242,0.008286378502865462,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3938600585892999,0.3949851980812462,0.0,0.25796025988722426,0.2600940684289372,0.22128407487633317,0.25700501755622807,0.24947336972301912,0.25248075494750943,0.06837606837606838,0.7305022615397659,0.35721003427806186,0.2702742741067815,0.5377668160034439,0.4356834269057669,0.5901376068706468,0.5425303360396114,0.6260872401483836,0.39671490155420647,0.05337157655478733,0.05459877561484711,0.008105838874381072,0.011196562808230741,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3517372675095476,0.3633129802064552,0.0,0.13881363041761585,0.14062902678734437,0.18441519599597678,0.1810552387552079,0.20388203732913607,0.20689249611019078,0.003968253968253968,0.7100425855015827,0.022637384691794847,0.19537148041093244,0.5435139425363695,0.43315205748535246,0.5842124103212258,0.5457162758545233,0.6290765014431788,0.3954461586904622,0.07322520535395445,0.07168969214166625,0.0018800797957126978,0.0015606055381416249,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3938600585892999,0.3974259947601681,0.0,0.13639390868101617,0.13570441005402722,0.2272793822324901,0.24849810600510236,0.22900993373400103,0.26979422832624234,0.0033577533577533575,0.7098625056275989,0.17662772996636772,0.48452881275075343,0.5426929244838994,0.4334398464777528,0.5859551151369999,0.5448208403431352,0.6293482524625025,0.39473066400024026,0.051778042902642096,0.05239821742651839,0.0009031587316717298,0.0005654568707154006,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2717753286059398,0.27968117177607804,0.0,0.07949553705330029,0.07843486992517784,0.21333756140429172,0.1984812289160517,0.21712308480500803,0.20482668266406387,0.0036630036630036634,0.7098707446477382,0.08207241537975232,0.14897872449590135,0.5443349605888398,0.43315121917301863,0.5854425548918961,0.5459020538383612,0.6311226268296434,0.3962769790351341,0.10674315310957466,0.10468919708474714,0.007642758957896027,0.0073191132699673206,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.38791051237959084,0.39602930425950034,0.0,0.13639390868101617,0.13623915838050424,0.19280235284425018,0.23831405800552552,0.24616310785405113,0.24711673002563073,0.0030525030525030525,0.7098449787521993,0.6579793787802312,0.5287551320882231,0.541050888378959,0.43328865370790653,0.5870007380264644,0.5444868607868182,0.6279894973658844,0.3942278450062654,0.06600431025029782,0.059437537306873775,0.00196089242100047,0.0011166132411530672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.37363158190122797,0.37661054609703276,0.0,0.13724866733554586,0.1368107644519374,0.2521261933286876,0.22931270465589293,0.2302136632844214,0.27614828763264504,0.004273504273504274,0.7101354914627681,0.5402728564315127,0.4064980801220384,0.5426929244838994,0.43383355917902183,0.5856065741738451,0.544716520008954,0.6290765014431788,0.3961589107245561,0.06472254716282372,0.0673310054746888,0.001826667426570682,0.0013834562959484746,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.38172296605143635,0.385386432247214,0.0,0.19515819155258507,0.19430810002843518,0.22921496908759487,0.219502669805962,0.23186879982421743,0.23137006354519124,0.05402930402930403,0.7260364933555739,0.36703897536296165,0.2720865558945071,0.5402298702436716,0.43000418059647416,0.5878168340259434,0.5457126179067907,0.6275387883154365,0.38748512919856404,0.05491890530856162,0.05972268190669227,0.008896451001340377,0.012099546589871304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3288909852691874,0.3216828112303738,0.0,0.1169683457845121,0.11643032949020313,0.31955402719467774,0.2950519758755773,0.24059585588070104,0.2163202956545467,0.004884004884004884,0.7102947316772511,0.9917610290556284,0.4282482029350261,0.5402298702436716,0.43487085200685816,0.5881488730880019,0.5445983051767107,0.6277976731040504,0.39855481453538183,0.04667209387585701,0.043424278763066204,0.0038382001544774564,0.0031332169499840024,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3160399576261914,0.32889751293394004,0.0,0.12173725545958897,0.11692803690312159,0.17846713261267322,0.2166798255653567,0.23442672792151667,0.23270589728023985,0.008241758241758242,0.7113381307624297,0.18253369599760716,0.11678505770134207,0.5418719064314292,0.43403253593186486,0.5859283043072026,0.5452771994283898,0.6282403444437759,0.39746254819754745,0.06600431025029782,0.07030560248745718,0.0041664244487319806,0.006135350587497686,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2529747547532347,0.2530926648562364,0.0,0.08385295753527075,0.08344711303766554,0.13672010971243398,0.15701279773723364,0.32711406025262024,0.34724159357899653,0.08455433455433456,0.7353346980968396,0.06923026143607575,0.13909701107183964,0.5394088522740186,0.43318726681297814,0.5882436483338296,0.5445895414975058,0.6267845634442458,0.3939020197909379,0.23798190576248995,0.2367315632514288,0.012665991823193633,0.012257187976015807,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42170395181579123,0.4387342596827065,0.0,0.14804170342712952,0.14727202753455856,0.24477758859210386,0.3134798632715573,0.28543485450291534,0.28339346155988515,0.004884004884004884,0.7103494465184692,0.19926511200275993,0.19314988769346142,0.5426929244838994,0.4334376274095284,0.5856065741738451,0.5453350757439297,0.6290765014431788,0.3943549309464033,0.10436196378421479,0.10914758989151861,0.0010418449995266072,0.0009369693622524324,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2006187415827747,0.20124594568907256,0.0,0.12681597082221222,0.12520599379034175,0.2477515988287271,0.21843414645971193,0.29145351346564113,0.30250467075917625,0.11324786324786325,0.7442710894389454,0.17662772996636772,0.1317949639165366,0.5435139425363695,0.43366372620964444,0.5842124103212258,0.5451846838026159,0.6290765014431788,0.39605236729494414,0.20872392756842958,0.20956420035922868,0.00154306100170281,0.0025323623859959616,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20228461191148506,0.20182609744684366,0.0,0.10090074953955702,0.10042686304038809,0.1897339404820344,0.14391935468828398,0.2971712456460739,0.3133142384800498,0.15415140415140416,0.7571145323036713,0.083722705647128,0.07784531409171394,0.5418719064314292,0.4326590290409803,0.5864430725135429,0.5463911038070242,0.6286416998067786,0.3958786685168977,0.4289303387579908,0.42710069346646,0.006621248599014145,0.008148160899718124,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2565444955291009,0.24313562636914676,0.0,0.08791165536444401,0.09252791047259928,0.1302055048454036,0.15025471241747124,0.2872404488285458,0.28603070566336475,0.09615384615384616,0.7390652840239934,0.33681046628021,0.32714020838236196,0.5385878341387312,0.43365529371680955,0.5883949018790837,0.5449120196554643,0.6258154891016481,0.3957637453436806,0.3727030170717608,0.3663913720165433,0.0018215982193319103,0.003703770432744553,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2334602457953972,0.23405148568271644,0.0,0.10576111279722264,0.10342480395364828,0.14946607015965974,0.17846053037394116,0.29972917374337316,0.3029294060569614,0.11874236874236875,0.746146887198881,0.43887543484873975,0.3323764306119055,0.5426929244838994,0.43204375430536507,0.5856065741738451,0.5454977977546835,0.6290765014431788,0.39254734902536065,0.36658338440199595,0.36533878506403983,0.005656812458016853,0.007324946375075139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2241789589282674,0.22113072220945607,0.0,0.09084207948473591,0.09044028174904345,0.18816034286852013,0.21877626382870818,0.27324706758100514,0.279997664890806,0.12667887667887667,0.749181671521479,0.35999234394304774,0.27102551169837447,0.5369457981994252,0.43007183758844403,0.5965195126684109,0.5495536914397161,0.6299760910621975,0.39489956004805804,0.3397779640755234,0.3402632495544209,0.0071532943825981105,0.014830916605791455,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.22846263480926604,0.22852969924048194,0.0,0.08990421290631415,0.08924789089553732,0.2385304850209573,0.2301502969628656,0.2855853234993739,0.2939992223253973,0.11324786324786325,0.7442022518683733,0.18600126949490417,0.1528914672831199,0.5426929244838994,0.43378094249840987,0.5864430725135429,0.5454437855282847,0.6297287039114849,0.39710188947315206,0.2850732471517755,0.28238790461057905,0.004269056928444715,0.005681783014736521,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.30937647631134985,0.3271706878105139,0.0,0.1290748921162264,0.12433808721903114,0.3389719436882739,0.32623453274036784,0.3433644428151671,0.4244648508822063,0.00518925518925519,0.7104405179318126,0.9797435688271873,0.5956512470998386,0.5426929244838994,0.43339640198337487,0.5856065741738451,0.5457873323353044,0.6290765014431788,0.3967353034498183,0.025889021451321048,0.0202987040479305,0.0018617215197358305,0.0020104799026094003,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2370299865712634,0.23765041411793325,0.0,0.1459872618987283,0.14679166954127096,0.34296875804563576,0.2774116593930843,0.26813121138640666,0.26501846485517677,0.12545787545787546,0.7485288356121009,0.9203085195514111,0.4671960798956475,0.5377668160034439,0.42852775798999987,0.5866521970984674,0.548222890030215,0.6233697301196188,0.388254886959469,0.25497726013487093,0.253266418902165,0.008014299613097395,0.013907370313473968,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2929557405175896,0.29392926186331386,0.0,0.15543834574534313,0.15810014533534045,0.3776661734870772,0.3531235864951284,0.28483298972770515,0.295193323316966,0.12881562881562883,0.748228373585795,1.0,0.32586480115180144,0.5525451414448104,0.43661237958288385,0.5718880010652864,0.5422811972275318,0.631424430285222,0.398735657443441,0.34830112042094097,0.349811795200225,0.020066787905283767,0.02078333652762468,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3210376012374245,0.32708515772630536,0.0,0.09163591112159836,0.09119900290970345,0.1527391205841261,0.17896324382809026,0.24225098120987298,0.24778808541050923,0.027472527472527472,0.7175924515314425,0.12998843943897503,0.11710571276602977,0.5394088522740186,0.43107505547542546,0.5894137141145397,0.5468625873385634,0.6276968423503049,0.3925209308654297,0.02894480332737337,0.02898621665040719,0.013465515895432526,0.01533759641876539,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4055211835153745,0.3986643570761481,0.0,0.25796025988722426,0.2555899409106244,0.2420238785885681,0.25951627728588966,0.2509780372663566,0.24168523255556282,0.060744810744810744,0.7277296859973844,0.2858249082717705,0.230648415580806,0.5451559787241271,0.4319889185280313,0.5842849389903974,0.5461157856373811,0.6313070589852938,0.3935640975103753,0.07873837610342449,0.07329508588038357,0.01504396253785582,0.01581099932625287,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.365778197869465,0.3720069659025837,0.0,0.237763706494415,0.23316262668566837,0.3657069689365515,0.37297474276436415,0.38715018088341957,0.3715341449276781,0.00641025641025641,0.7107828639278755,0.6264880876512304,0.511195129766611,0.5443349605888398,0.43289469447478557,0.5856065741738451,0.5444117150092935,0.6290765014431788,0.3950431513891388,0.05337157655478733,0.05526124945947352,0.0003587930533988237,0.0008310018235617223,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.29414564323451103,0.29280698161974306,0.0,0.1822031031547747,0.1815457828759919,0.1536517745883209,0.16568274653822312,0.2378874587869432,0.24249060716039247,0.017399267399267396,0.7143302837745662,0.20811901047375783,0.19943511037168193,0.5418719064314292,0.4340611866000786,0.588507942294081,0.5444328824857453,0.6302516410662129,0.3959494168806148,0.05337157655478733,0.0578633191201383,0.0059945890986745866,0.007859959038432156,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
